Topic,Website design features,Database management,Website Errors,Sales Features,Payment options
Magento,32.52500917,9.011155921,16.24941078,39.91515215,2.299271984
OsCommerce,35.3125,9.0625,19.0625,33.125,3.4375
Satchmo,40.6779661,1.694915254,15.25423729,37.28813559,5.084745763
Virtuemart,31.76470588,6.764705882,11.91176471,46.32352941,3.235294118
Ubercart,30.88685015,7.339449541,6.422018349,50.1529052,5.198776758
Prestashop,41.32688321,7.239115411,15.61852108,34.05321355,1.762266759
Opencart,34.28194497,6.219374293,20.16584998,37.12777987,2.205050886
Zencart,30.82706767,12.78195489,17.66917293,34.21052632,4.511278195
nopCommerce,43.47826087,8.423913043,20.38043478,24.00362319,3.713768116
Shopify,37.38834538,8.145470013,13.48362399,36.96299447,4.019566142
Hybris,37.96583851,8.540372671,23.29192547,26.00931677,4.192546584
Broadleaf_commerce,40,5.084745763,25.76271186,22.03389831,7.118644068
Woocommerce,23.03706263,4.377436707,6.075112274,63.88491339,2.625475004
BigCommerce,34.762634,8.422664625,16.92189893,37.13629403,2.756508423
Sylius,56.2283737,2.422145329,17.47404844,19.03114187,4.844290657
Django_oscar,38.67924528,4.716981132,18.55345912,32.0754717,5.974842767
Virtocommerce,29.56521739,5.217391304,31.30434783,32.17391304,1.739130435
