Topic,Basic website functionalitites,Customer login,Database management ,Installation error,Inventory management ,Link discrepency,Module error,Multiple channel integration,New feature integration,Payment gateway integration,Payment method,Purchase method,shipping method,Shopping cart,Stock item configuration,Template customization,Web service error
Magento,11.94678678,3.501283193,9.011155921,5.481066359,6.122662756,4.300005238,4.653537946,2.783742733,7.172785838,1.628869219,0.670402765,3.7212591,2.715654952,2.634473367,21.93735924,9.904153355,1.814801236
OsCommerce,11.5625,3.125,9.0625,4.375,6.875,7.8125,5.3125,3.4375,9.6875,2.1875,1.25,3.4375,5.3125,1.875,12.1875,10.9375,1.5625
Satchmo,27.11864407,4.237288136,1.694915254,2.542372881,4.237288136,1.694915254,8.474576271,11.01694915,3.389830508,5.084745763,0,4.237288136,4.237288136,0.847457627,12.71186441,5.93220339,2.542372881
Virtuemart,15.29411765,4.558823529,6.764705882,3.382352941,6.764705882,4.705882353,2.647058824,3.529411765,5.441176471,2.941176471,0.294117647,4.117647059,3.235294118,5.735294118,22.94117647,6.470588235,1.176470588
Ubercart,7.645259939,11.62079511,7.339449541,0.917431193,9.480122324,1.834862385,2.140672783,7.951070336,4.281345566,3.975535168,1.22324159,5.198776758,6.727828746,6.727828746,14.06727829,7.339449541,1.529051988
Prestashop,15.3593642,4.612992398,7.239115411,4.215618521,5.545957153,4.250172771,5.217691776,2.194194886,8.811333794,1.416724257,0.345542502,3.662750518,1.952315135,2.539737388,18.15825847,12.54319281,1.93503801
Opencart,10.89332831,3.788164342,6.219374293,5.408970976,5.936675462,7.067470788,6.238220882,2.657369016,7.142857143,1.752732755,0.45231813,3.373539389,2.506596306,4.617414248,18.03618545,12.45759518,1.451187335
Zencart,14.28571429,1.879699248,12.78195489,4.135338346,6.390977444,7.518796992,3.759398496,4.135338346,6.390977444,3.007518797,1.503759398,2.255639098,1.879699248,3.007518797,16.54135338,8.270676692,2.255639098
nopCommerce,27.26449275,3.442028986,8.423913043,9.692028986,2.536231884,2.898550725,4.800724638,4.800724638,3.985507246,2.445652174,1.268115942,2.173913043,1.539855072,1.630434783,11.32246377,8.786231884,2.989130435
Shopify,19.50233943,2.615908124,8.145470013,3.126329222,5.508294343,2.871118673,2.594640578,3.67928541,5.57209698,2.722245853,1.297320289,2.169289664,1.743938749,3.317737133,20.54444917,9.698000851,4.891535517
Hybris,22.20496894,3.183229814,8.540372671,10.17080745,3.959627329,2.872670807,6.677018634,5.124223602,3.649068323,3.726708075,0.465838509,1.708074534,0.543478261,1.242236025,13.43167702,8.928571429,3.571428571
Broadleaf_commerce,24.74576271,2.033898305,5.084745763,16.27118644,2.033898305,1.016949153,4.406779661,6.779661017,6.779661017,6.101694915,1.016949153,1.355932203,2.033898305,1.355932203,8.474576271,6.440677966,4.06779661
Woocommerce,3.780289197,4.377436707,4.377436707,0.908059024,15.49128954,1.668064946,1.751961704,1.031436609,11.43956966,1.42624488,1.199230124,7.506292257,5.448354143,6.993041504,27.41449933,3.439767063,1.7470266
BigCommerce,12.32771822,3.215926493,8.422664625,3.522205207,4.594180704,2.679938744,3.36906585,4.594180704,6.814701378,1.837672282,0.918836141,2.909647779,2.297090352,2.297090352,20.44410413,12.4042879,7.350689127
Sylius,39.2733564,4.844290657,2.422145329,6.747404844,2.76816609,1.038062284,5.882352941,2.249134948,4.325259516,3.979238754,0.865051903,1.384083045,2.595155709,2.076124567,7.958477509,7.785467128,3.806228374
Django_oscar,22.01257862,3.144654088,4.716981132,5.660377358,5.34591195,1.572327044,8.490566038,3.459119497,3.773584906,5.34591195,0.628930818,3.144654088,2.201257862,1.257861635,16.66666667,9.748427673,2.830188679
Virtocommerce,10.43478261,1.739130435,5.217391304,22.60869565,0.869565217,0.869565217,5.217391304,11.30434783,6.956521739,1.739130435,0,6.956521739,2.608695652,3.47826087,6.956521739,10.43478261,2.608695652
